Domain,Organization,Risk Level,Risk Score,Matched Keyword,Reasons
"organichennabykinza.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organichuescleaningcompany.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicid.org","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicig.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicitsmconsulting.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicjuicedelight.shop","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organickunafa.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organiclandusa.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organiclatherco.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organiclifestylechoices.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicmaa.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicmela.org","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicmiami.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicnatur.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicnatura.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicnaturals.co","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicnightserum.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicnom.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicnostalgia.org","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicoasisfarm.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicorigins.life","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicorigins.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicpakistan.org","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicpastries.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicreadytoeat.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicreadytoeat.net","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicreadytoeat.shop","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicreadytoeat.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicrecyclinggroup.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicregister.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicsbazarbd.shop","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicshopegypt.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicsilver.co.uk","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicsnackemporium.shop","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicsoaphub.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicsoftwear.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicsorigin.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicsos.ai","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicspace.pro","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicspanailsgulfbreeze.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicspk.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicsun.makeup","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicsweetfluff.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicteahaven.shop","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organictennessee.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organictoeat.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicuplift.shop","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicureofficial.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicuretherapeutics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicvanity.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicvedic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"organicwaypk.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"orginitecanonical.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"orhanorganics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"oriebotanica.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"orient-express-venice.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"orient-expressvenice.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"orientalunicorn.cloud","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"orientexpress-venice.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"orientexpressvenice.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"originict.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"ormonic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"orquestabeticafilarmonicadesevilla.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"ortho-clinic.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"orthoclinic.us","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"osadabrennica.pl","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"osakahealthclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"osbitfaiye.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"osgood-clinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"ositoptechelectronic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"oslosonic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"oslosonic.no","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"osteoclinic.app","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"ostronicservices.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"osyanic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"otaru-matsubara-clinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"otonapicnic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"ottoclinica.com.br","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"outleteletronicos.shop","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"outleteletronicosgamer.shop","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"outofofficenicestuff.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"owananimalclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"owiielectronics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"ownaunicorn.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"ownernick.baby","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"ownersbi.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"oxygenclinicaltrial.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"oze-communication.fr","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"p-clinic.ru","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"p-communication.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"p3-mechanical.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"p3mechanical.net","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"p4fertility.clinic","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pabianickapoint.pl","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pafikotbobong.org","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"pages-bobsports.com","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"paginainicial-webmei.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"paginaunicornionegro.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"painandrehabclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"paintandpanic.co","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"paintandpanic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"paisajismobioclimatico.com","IOCL","MEDIUM",25,"iocl","Contains brand keyword: 'iocl'"
"palikarnicomputer.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panasonic-saigon.vn","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panasonic-screm.ru","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panasonicprojeksiyon.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pancreas.clinic","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panic-box.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panic999.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panicarcade.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panicboy.org","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panicdepartment.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panichiste.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panicmerch.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panicmode.cloud","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panicroom.my","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panicwhistle.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panindias.com","Punjab National Bank (PNB)","MEDIUM",25,"pnbindia","Contains brand keyword: 'pnbindia'"
"pannonicastudio.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"panoceanicinc.net","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pantechnicalsystems.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"papagenics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"papelectronicshome.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"papierniczysklep.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"papillonice.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"paradeorganics.buzz","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"paragondentalclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"parallelcommunicationsllc.org","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"paramedicaltattooclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"paranormal-world-chronicle.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"parentteenonlineclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"parfumnichoclub.cl","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"parker-electronics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"parsesbi.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"partner-resmi-sbobet.com","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"partnerwithshipbob.com","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"partonic.net","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"partoutcomunicacion.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"parus.clinic","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pasaelectronica.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"patel-electronics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"patiserianicolas.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"patosnice24.rs","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"patrickandnicole.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pattambicosmicclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"paulaevinicios.com.br","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pawsbio.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"pboballoon.co","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"pcmechanicgarage.ca","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pcpclinictx.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pdsbikes.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"pdsci-clinics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"peacefulrootsbirth.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"peak-performanceclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"peakcogniclass.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"peaklabsbionutra.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"peaktronicsus.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"peanutbobby.fun","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"pecheskin.clinic","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"peconiccap.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"peeblesbike.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"peekaboominiclub.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pegasuscommunications-usa.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pehnawaethnics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pekarnicapetra.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"peluqueriawellnesorganic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pencemechanical.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"peoplebob.baby","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"peoplecareclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"peoplecarehealth.clinic","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pepanic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"perdiemclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"performance-beautyclinic.ca","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"performnicely.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pergolabioclimattique.com","IOCL","MEDIUM",25,"iocl","Contains brand keyword: 'iocl'"
"pergolabioclimattique.com","IOCL","MEDIUM",25,"iocl","Contains brand keyword: 'iocl'"
"periciamecanica.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"permis-construire-nice.fr","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"permonican.hair","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"persnicketyintheclassroom.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pethouseclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"petmainichi.net","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"petrasweightlossclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"phaeletronics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pharamacronics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pharmacieiconic-nice.fr","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pharmaciesaintnicolas-colmar.fr","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pharmaciesaintnicolasderubelles.fr","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pharmonicmusic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pharos.clinic","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pharosclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"phil.clinic","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"phnicecasino.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"phnicephnice.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"phnicephniceph.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"phniceslot.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"phoenico.co","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"phonicpropertydevelopments.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"phonics-n-beyond.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"phonicswhizz.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"photonic.is","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"photonicdevice.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"photonicmetabolic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"photonicmetabolics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"photonicsmeetsbiology.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"photonicsmeetsbiology.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"physicaltherapyclinicthornton.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"physiomantraclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"physiotheraphyclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pianotechnician.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pianotunertuningtechnicianmaintenanceandrepair.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pickleballinjuryclinic.ca","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pickonic.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"picnic.finance","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"picnicchurch.co.kr","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"picnichillmarketcafe.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"picnicspot.rest","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"picoelectronics.ltd","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"picturatechnica.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pictureorganicoutdoorclothing.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pictureorganicshop.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"piecehartownicze.pl","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pilescareclinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pinicale.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pinicale.tech","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pinicaleadvisory.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"piresodentalclinic.com.br","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pisciculturedesbievres.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"pisnickuj.cz","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pitstoporganics.store","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pixelorganics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pixelpanics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pixelracerchronicle.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pixelriftchronicles.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pizzarzemieslniczaklos.pl","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"pla-veniceesports.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"placesbi.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"planetadosbichos.com","State Bank of India (SBI)","MEDIUM",25,"sbi","Contains brand keyword: 'sbi'"
"planishranezatrudnice.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"plannical.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"planterrabotanicals.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"plasticbobbin.in","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"platinumbobsusedcars.com","Bank of Baroda (BoB)","MEDIUM",25,"bob","Contains brand keyword: 'bob'"
"playcynical.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"playempirechronicles.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"playmasterschronicle.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"playnice.music","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"playniceart.co.uk","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"playurworldelectronics.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"plaza-clinic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"plexnic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"plexonicoev.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"plniconpluslsm.net","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"plugsonic.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"plumbersvenicefl.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"plusorganicfoods.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
"plyonicconstruction.com","National Informatics Centre (NIC)","MEDIUM",25,"nic","Contains brand keyword: 'nic'"
